osm_id,name,category,city,address,phone,website,latitude,longitude
424226992,Morodadi Prima,company,Denpasar,"Jalan Mahendradatta, Denpasar",,,-8.6787817,115.190595
381937340,Muji Motor,car_repair,Denpasar,"Jalan Jepun Putih, 7, Denpasar",,,-8.6353651,115.2521909
381702919,Muji Motor (Bengkel Bodi),car_repair,Denpasar,"Trengguli Gang 22, Denpasar",,,-8.634794,115.2402428
694792601,Mulia,industrial,Cikarang,,,,-6.305861,107.1330446
619202536,Multi Arthamas Glass Industry,industrial,Surabaya,,,,-7.3138299,112.7730462
1100975475,Multi Bintang Indonesia,industrial,Tangerang,,,,-6.1628572,106.6846597
4258116777,Multi Modern Nusantara. PT,company,Sidoarjo,"Jl. Muncul Industri, 10, Surabaya",,,-7.3850755,112.7233019
12589914299,Multi Power Aditama,company,,,,,-6.1249833,106.7779923
1159072830,Murni Solusindo Nusantara,industrial,Jakarta,,,,-6.1614119,106.7259683
932247033,Musashi Auto Parts Indonesia,industrial,Karawang,,,,-6.4111866,107.3329435
13597352170,Mutiara,financial,Bandung,"Jalan Abdul Haris Nasution, 291",,,-6.917039,107.7059779
1428417762,Mutiara Niaga,industrial,Semarang,,,,-6.960197,110.3913193
13003711322,MyCloudindo,company,Tangerang,Jalan BSD Raya Utama,,,-6.2780196,106.6368376
1245573122,NBRS Corp,company,,,,,-6.263633,106.7153307
6894787685,NTT,company,,,,,-6.2237805,106.8229389
304769273,NUTRICIA Cimanggis,industrial,Jakarta,,,,-6.3617569,106.8612319
155953599,NV. Muara,industrial,Jakarta,,,,-6.3303315,106.8844597
6400823986,Naili Ocean,company,,,,,-6.1079971,106.8026556
904935099,"Nakagawa Sangyo Indonesia, PT",industrial,Karawang,,,,-6.4088388,107.407221
13588861375,Nanotech Protection,company,Bandung,,,,-6.9166305,107.7082705
12213183386,Nazaridev,it,Semarang,"Jalan Borobudur Timur XIII, RT05 RW08, Semarang",+62 821-3604-4843,https://nazaridev.vercel.app,-6.9998755,110.375467
932247031,Nestle Indonesia,industrial,Karawang,,,,-6.4128629,107.3369024
6910823893,Net1 Indonesia,company,,,,,-6.2169564,106.8183224
11890689082,New Missna Entertainment,company,Bekasi,,,,-6.2976032,106.9956173
1416288778,New Priok Container Terminal 1,industrial,Jakarta,,,,-6.0940185,106.9215157
553437758,Newport Makassar,industrial,Makassar,,,,-5.100614,119.4254576
3659598581,Ngobas,company,,"Jl. Pamulang Permai Tim. 3D No.34, B nomer 5, Pamulang",+62 21 74714801,https://ngobas.com/,-6.3329511,106.7369118
933071051,Nichirin Indonesia,industrial,Karawang,,,,-6.3740145,107.3206488
10741151467,Ninja,logistics,Jakarta,,,,-6.2542046,106.8012671
904344790,Nippon Indosari Corpindo,works,Purwakarta,"Kota Bukit Indah, Blok NV No. 1, Purwakarta",,,-6.4546122,107.4624274
425684379,Nippon Paint,company,Denpasar,"Jalan Pulau Kawe, 30, Denpasar",,https://www.nipponpaint-indonesia.com/,-8.6792084,115.2067182
155956691,Nissan Halim,company,,,,,-6.2483323,106.8809678
618295280,Nisso Bahari,industrial,Surabaya,,,,-7.3120618,112.7729202
381702963,Nojorono Group,industrial,Denpasar,,,,-8.6366344,115.2388375
6898407285,Nokia,company,,,,,-6.2245793,106.8169412
13769750615,Noxindo Cakrawala,company,Bekasi,,,powercableindonesia.com,-6.2924952,106.9892081
444897526,Nusa Raya Cipta,company,Denpasar,"Jalan Bypass Ngurah Rai, 38, Denpasar",,,-8.6432332,115.2550078
444897488,NusaTrans,warehouse,Denpasar,"Jalan Bypass Ngurah Rai, 66, Denpasar",,,-8.6461844,115.2548422
424223229,Nusatrans Cargo,warehouse,Denpasar,"Jalan Teuku Umar Barat, Denpasar",,,-8.6790773,115.1880628
618295278,Nyata Corp,industrial,Surabaya,,,,-7.3107849,112.7723613
487257978,OSCT Indonesia,company,,"Jalan Kramat Kwitang, 36",,,-6.1819377,106.8374736
6190349487,Oasis Waters International,company,,,,,-6.1817263,106.8159505
13545153228,Office TakeGo,it,Makassar,"Kompleks Graha Surandar 3, 9, Gowa",+6281257943444,https://takego.id,-5.2020939,119.4766527
6255583785,Oktagon.co.id,company,,,,,-6.159631,106.8377926
570124367,Olah Data Semarang,it,Semarang,Semarang,+6285227746673,https://olah-data-semarang.business.site/,-7.0247059,110.484349
13242787314,Olahkarsa Inovasi Indonesia,company,Bandung,80;82,,,-6.9591415,107.7014107
3626103941,OmiqloBadut,company,,"Al Baidho Raya, Rt.06/06 No.53, Jakarta Timur",+62 21 87798835,http://omiqlobadut.wordpres.com,-6.293008,106.9008539
12673456092,Optibis,company,Bandung,"Jalan Pamanukan, 12, Bandung",+62-877-7257-7020,https://optibis.id,-6.911577,107.6549323
124051868,Opticore Technology,it,Bandung,"Jalan Tubagus Ismail XII, 8, Bandung",,https://opticore.tech,-6.8838484,107.6205453
4196577901,Otokredit Multi Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6355445,115.2200899
1430916360,Overbrengen,industrial,Semarang,,,,-6.9534229,110.4200904
333542723,P U S A T . RIL,industrial,Tangerang,,,,-6.239917,106.5543385
1462557535,PABRIK KRUPUK,industrial,Jakarta,,,,-6.3209518,106.9563957
540898456,PABRIK MEUBEL TIRAI,works,Tangerang,,,,-6.3099345,106.5765418
518499205,PABRIK PENGGILINGAN PADI DAN PETERNAKAN SAPI,works,Karawang,,,,-6.21418,107.2778239
4143005593,PAKET INTERNET STORE,telecommunication,Bandung,Jalan Soekarno-Hatta,,,-6.9414907,107.6535143
386983808,PAL Indonesia,industrial,Surabaya,,,,-7.2018839,112.7400186
154839315,PAM Jaya,company,,,,,-6.1529969,106.8793816
120326900,PAM Jaya Pasar Rebo,industrial,Jakarta,,,,-6.2998104,106.8708565
197196788,PD Parkir Makassar Raya,company,Makassar,,,,-5.1624212,119.410303
381441270,PDAM Badung,company,Denpasar,"Jalan Bedahulu, 3, Denpasar",,,-8.6356824,115.2159063
499661114,PDAM Kebalen,company,Bekasi,,,,-6.1832286,107.0380624
375354160,PDAM Kota Denpasar,company,Denpasar,"Jalan Ahmad Yani, 98, Denpasar",,,-8.6390355,115.2120464
195960305,PDAM Kota Makassar Kantor Pelayanan Wilayah I,company,Makassar,,,,-5.1273496,119.4184962
6269626703,PDAM Tirta Kerta Rahaja Penagihan & Pelayanan Wilayah II,company,Tangerang,,,,-6.1873837,106.5986295
6155553485,PDAM Tirta Kerta Raharja,company,Tangerang,"Jalan Kisamaun, 204",,,-6.1858448,106.6319384
427989434,PDAM Tirtanadi,company,Medan,,,,3.5816414,98.6855225
959687467,PDAM Tirtanadi Sunggal,company,Medan,,,,3.5685369,98.6117593
299081364,PDAM Tirtawening Kota Bandung,company,Bandung,"Gelap Nyawang, Bandung, Jawa Barat",,,-6.895953,107.6103306
890909389,PERTAMINA ABDUL KADIR,industrial,Makassar,Jalan Abdul Kadir,,,-5.1825538,119.4156497
4750148622,PETERNAKAN AYAM,company,Karawang,,,,-6.2000242,107.2634795
10825591668,PG Candi Baru,works,Sidoarjo,,,,-7.4760157,112.7157534
456527315,PLN APT Surabaya,company,Surabaya,,,,-7.225151,112.7249918
527470253,PLN Area Marunda,company,,DKI Jakarta,,,-6.1278178,106.926058
371348499,PLN Area Pengatur Jalur Bali,company,Denpasar,"Jalan Diponegoro, 17, Denpasar",,,-8.6597545,115.2152282
518511291,PLN Babelan,company,Bekasi,,,,-6.1848649,107.0386516
414611117,PLN Bali,industrial,Denpasar,,,,-8.6632609,115.2098138
6222915487,PLN Distribusi Jakarta Raya,company,,,,https://www.pln.co.id/,-6.1805194,106.8328284
317396960,PLN Gunung Latimojong,company,Makassar,,,,-5.1324907,119.4188726
13946896102,PLN Nusantara Power UP Gresik,company,Gresik,,,,-7.1689881,112.6612319
476460657,PLN Semarang Selatan,company,Semarang,,,,-7.0502632,110.4193862
398161501,PLN Serpong,company,Tangerang,,,,-6.2906966,106.6643643
1111244299,PLN UIKL Sulawesi (Unit Induk Pembangkitan & Penyaluran Sulawesi),industrial,Makassar,,,,-5.1474472,119.4713745
453886525,PLN UPMK 2,company,Surabaya,,,,-7.319851,112.7307172
457997541,PLN UPP JBTB 2,company,Surabaya,,,,-7.319347,112.7323953
239759321,PLTDG Pesanggaran,industrial,Denpasar,,,,-8.7177819,115.2112913
930833477,PLTG Glugur,industrial,Medan,,,,3.6159362,98.6686635
1317820672,PO Agra Mas,industrial,Karawang,,,,-6.3414443,107.3386143
1318303869,PO HIBA UTAMA POOL KLARI,industrial,Karawang,,,,-6.3613498,107.3581602
1317820673,PO Pandawa 87 Karawang,industrial,Karawang,,,,-6.3410822,107.3386846
1384000586,PO dan Bengkel Bus PIPOSS,industrial,Makassar,,,,-5.1098303,119.5048634
306984691,POLARI,industrial,Tangerang,,,,-6.1627346,106.6851028
718995681,PPD,company,,,,,-6.3316015,106.7470385
476602200,PR Noyorono,works,Kudus,,,,-6.8160556,110.8374143
4419973198,"PRUDENTIAL, PRUventure DP 10",insurance,Denpasar,"Jl. Patih Jelantik, Kabupaten Badung, Bali, Indonesia",,,-8.7114194,115.1797841
5621334621,PSN,company,,"Jalan Cimandiri, 6",,,-6.1943064,106.8407963
10248119752,PT ANK INDONESIA ONE,company,Tangerang,"KP. BUARAN WETAN RT 03 RW 015, Tanah Tinggi, Tangerang, Kota Tangerang, KOTA TANGERANG",,,-6.1760945,106.654196
4041846846,PT ARTENOV,it,Depok,"Tole Iskandar, 33B, Depok",,,-6.4038775,106.8327599
119590041,PT Actavis,industrial,Jakarta,,,,-6.3510961,106.866395
5890453485,PT Adhi Commuter Properti,company,,"Jalan Penganten Ali, 88",,https://www.lrtcity.com/,-6.3244076,106.8842381
904935109,PT Aica Indonesia (Factory 2),industrial,Karawang,,,,-6.4125982,107.4071639
654689259,PT Aloz,industrial,Karawang,,,,-6.3882024,107.3058025
1226646678,PT Altius Bahari Indonesia,industrial,Karawang,,,,-6.2927157,107.267296
155954261,PT Amerta Indah Otsuka,works,Jakarta,,,,-6.3082978,106.8665204
607807468,PT Antam Makassar,company,Makassar,,,,-5.1542869,119.4159863
13099999133,PT Araki Solusi Indonesia,company,Tangerang,"Jalan Pondok Jagung Timur, 78, Tangerang Selatan",+62 812 8859 2462,https://www.araki.co.id,-6.2493599,106.6688161
262527547,PT Archipelago Strategic Solution,company,,"Jl. Tebet Barat 4, No.35, Jakarta Selatan",+62 21 83784368,https://archiss.com/,-6.2341072,106.8471499
11566571687,PT Architectz Persada Asri,consulting,,"Jalan Jatinegara Timur I, 1, DKI Jakarta",+62 21 8196123,https://www.architectzandassociates.com/,-6.2176028,106.867393
72539797,PT Argo Pantes,industrial,Tangerang,,,,-6.2093931,106.625844
468408239,PT Ari Melasti Transport,company,Denpasar,"Jalan Imam Bonjol, Denpasar",,,-8.7048419,115.1830425
380087295,PT Arta Boga Cemerlang,company,Denpasar,"Jalan Bypass Gatot Subroto, 7, Denpasar",,https://www.artaboga.com/,-8.6380154,115.2527625
419639220,PT Asia Paramita Indah,company,Denpasar,"Jalan Bypass Gatot Subroto, 229, Denpasar",+62 361 263348,,-8.635823,115.2257589
197305528,PT Askrindo Makassar,company,Makassar,,,,-5.1619501,119.4156105
13887633534,PT Atiga Lana Sejahtera,company,Bekasi,,,,-6.293978,106.9983984
524408239,PT Atika Kencana Mandiri,warehouse,Denpasar,,,,-8.6361114,115.1901355
4364990325,PT Atrisco,company,Medan,,,,3.6439049,98.6630568
11966136362,PT Azka Pesona Tirta,company,Bekasi,,,,-6.2526627,107.0021885
374821669,PT Bali Intercont Cargo,company,Denpasar,"Jalan Bypass Ngurah Rai, 225X, Denpasar",,,-8.7149487,115.2219759
7896801718,PT Bali Maspintjinra,company,Makassar,,,,-5.1778827,119.4383067
486092045,PT Balifoam Nusamegah,industrial,Denpasar,"Jalan Bypass Ngurah Rai, 34, Denpasar",,,-8.7159577,115.2139601
444897494,PT Balimoon Indonesia,industrial,Denpasar,"Jalan Bypass Ngurah Rai, 64, Denpasar",,,-8.6459295,115.2548924
450526494,PT Bayu Inti Gasindo,company,Denpasar,,,,-8.6220989,115.1884862
2279398067,PT Belinda Makmur Pratama,company,Tangerang,,,,-6.2208723,106.6174222
724506670,PT Bengawan Karya Sakti,industrial,Tangerang,,,,-6.1851785,106.5513347
1548517270,PT Bhakti Idola Tama,company,,"Jalan Bojong Raya, 27, Jakarta Barat",,,-6.1707956,106.7343325
502718046,PT Bitung Inti Cemerlang (produksi Sendal),company,Tangerang,,,,-6.2267151,106.5508381
119906844,PT Blue Bird,company,,,,,-6.2864583,106.8723358
13245278478,PT Borneo Megah Sejahtera,company,Surabaya,"Northwest Boulevard, 01/57, Surabaya",+62 851-7966-1509,www.bmslh.com,-7.2545037,112.6246841
642402515,PT Borwita Citra Prima,works,Sidoarjo,,,,-7.3536695,112.6962937
3573985610,PT Bosowa Berlian Motor,company,Makassar,,,,-5.1406255,119.4850934
521196635,PT Bratasena Jaya,company,,"Jalan RS Fatmawati, 56, Jakarta Selatan",+62 21 7658530,https://bj.co.id/,-6.2978768,106.7943579
155951269,PT Bus Kramat Djati,industrial,Jakarta,,,,-6.2732233,106.8676152
179746316,PT CMI,works,Bandung,,,,-6.943042,107.6478412
530201765,PT Cakra,industrial,Serang,,,,-6.0039406,106.0868248
316937093,PT Canning Indonesia Products office,company,Denpasar,"Jalan Diponegoro, 101, Denpasar",,,-8.6643656,115.2156114
316937090,PT Canning Indonesian Products,industrial,Denpasar,"Jalan Diponegoro, 101, Denpasar",,https://www.pronas.co.id/,-8.6639697,115.216111
9763334043,PT Carsworld Digital Indonesia,company,Tangerang,"Sunburst CBD LOT II, 3, Tangerang Selatan",+622122356880,https://carsworld.co.id/,-6.2976929,106.6665557
1229638000,PT Central Panganpertiwi,industrial,Karawang,,,,-6.3884128,107.4179289
283081613,PT Centronix,advertising_agency,,,,,-6.2013025,106.8552328
5181769122,PT Cinerent Indonesia,company,,"Jln Panjang, 79AB",+62 21 5632 778,https://www.cinerent.net/,-6.185182,106.768735
445160654,PT Cipta Griya Dewata,company,Denpasar,"Jalan Bypass Gatot Subroto, 340X, Denpasar",,,-8.6361868,115.240675
524545341,PT Citatah,company,Denpasar,"Jalan Mahendradatta, 78, Denpasar",,,-8.6709366,115.1916068
1318824807,PT Citra Mega Nusantara Karawang,industrial,Karawang,,,,-6.3349654,107.3370356
490044675,PT Citra Van Titipan Kilat,company,,"Jalan Raden Saleh Raya, 2, Jakarta Pusat",,,-6.189122,106.8457008
4438497744,PT Conductor Jasa,company,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6393832,115.2040814
1548586979,PT Danapaint Indonesia,industrial,Jakarta,"Jalan Pemuda, Jakarta Timur",,https://danapaint.com/,-6.1943762,106.9034019
5281470522,PT Daya Adicipta Motora,company,Bandung,,,,-6.9066747,107.5671782
4111838797,PT Daya Transformatika,company,Depok,"Jl. Raya Sawangan Pancoran Mas, B12, Depok",+62217721 4273,http://www.transformatika.co.id,-6.395365,106.8021087
314697663,PT Daya Utama Pool,company,Denpasar,"P.B. Sudirman, Denpasar",,,-8.6683087,115.2176198
931915575,PT Delta Djakarta Tbk,works,Bekasi,,,,-6.2677002,107.0413247
119591575,PT Detta Marina,industrial,Jakarta,,,,-6.3488169,106.86451
445160642,PT Dewata Gassari,industrial,Denpasar,"Jalan Bypass Gatot Subroto, 86, Denpasar",,,-8.6348865,115.2446134
375048157,PT Dewata Indah,company,Denpasar,"Jalan Hayam Wuruk, 3, Denpasar",,,-8.6564821,115.2232521
514859316,PT Dian Trans Energi,industrial,Jakarta,,,,-6.3439564,106.8660622
524545352,PT Dima,warehouse,Denpasar,,,,-8.670181,115.1919293
26729382,PT Dirgantara Indonesia (Kantor Pusat),company,Bandung,,,https://www.indonesian-aerospace.com/,-6.8982177,107.5822506
374650210,PT Djarum,company,Denpasar,"Jalan Raya Sesetan, 259A, Denpasar",,,-8.7035251,115.2201031
641070731,PT Dunia Daging Food Industries,industrial,Purwakarta,,,,-6.4975168,107.4881736
13441870017,PT Duta Wibawa Perkasa,works,Surabaya,,,,-7.2535689,112.767385
374821671,PT Dwiniaga Pratama Sarana,company,Denpasar,"Jalan Pulau Moyo, 2, Denpasar",,,-8.7081779,115.2170982
208600876,PT Earthline,company,,"Lebak Bulus IV, 9D",,,-6.3001993,106.7914708
1486867015,PT Envicon Ekatama,industrial,Karawang,,,,-6.3477756,107.2445031
9831074432,PT Epson Indonesia,company,,"Jalan T.B. Simatupang, 2, Jakarta Selatan",+62 21 8086 6766,https://www.epson.co.id/,-6.2952035,106.8153228
694792620,"PT Fajar Surya Wisesa,Tbk",industrial,Cikarang,,,,-6.2721912,107.1217966
119422778,PT Frisian Flag,industrial,Jakarta,,,,-6.3354773,106.8695088
510643733,PT Frisian Flag Indonesia,works,Jakarta,"Jalan Raya Bogor, Km 5, Jakarta Timur",,,-6.3046362,106.8645039
419639233,PT GIEB Indonesia,company,Denpasar,"Jalan Bypass Gatot Subroto, 66X, Denpasar",,,-8.6351171,115.224944
530201761,PT GTA,company,Serang,,,,-6.0146402,106.0856128
419639219,PT Gajah Gotra Bali,company,Denpasar,"Jalan Bypass Gatot Subroto, 227, Denpasar",,,-8.6358354,115.2259935
11765178101,PT Gelindo Garmentama,works,Bandung,"Jalan Cangkuang Kulon, 38, Kabupaten Bandung",+62 22-85241345,,-6.976217,107.5960421
904935100,PT Gemala Kempa Daya,industrial,Karawang,,,,-6.4126739,107.4090147
374817275,PT Global Putra Indologistics,company,Denpasar,"Jalan Raya Sesetan, 12A/600, Denpasar",,,-8.7105613,115.2199076
12998728261,PT Global Teknik Pasundan,consulting,,"Jalan Raya Pondok Kelapa, 3b, Jakarta Timur",+6289528116846,https://globalteknikpasundan.com/,-6.243618,106.9346502
292809851,PT Golgon,industrial,Medan,,,,3.6385191,98.6664885
4338426691,PT Grand Textile,company,Bandung,"Jalan A.H Nasution, 127, Bandung",+62 22 720 6565,http://www.grandtex.co.id,-6.9040381,107.6695841
375347717,PT Gudang Garam,company,Denpasar,,,,-8.6430925,115.2086192
119422974,PT Guru Indonesia,industrial,Jakarta,,,,-6.3366009,106.8709526
405594199,PT HM Sampoerna,company,Denpasar,"Jalan Bypass Ngurah Rai, 88, Denpasar",,,-8.7176799,115.2019994
540895306,PT HORISA (produksi jasa pencucian baju dan celana),company,Tangerang,,,,-6.2309097,106.5506677
12317627298,PT Hamengku Karya,company,Denpasar,Jl. Gn. Catur I,,,-8.6355535,115.1910015
636880633,PT Hankook Tire,works,Cikarang,,,,-6.3646786,107.1610723
447637408,PT Hari Hari Rejeki,company,Denpasar,"Kaliasem, 15, Denpasar",,,-8.654419,115.2190205
734833740,PT Hendy Parmyndo Satwa,warehouse,Jakarta,,,,-6.3468824,106.9365558
445177236,PT Hikada Putra Karunia,company,Denpasar,"Jalan Bypass Gatot Subroto, 318X, Denpasar",,,-8.6357558,115.2344145
635795003,PT Honda Precision Parts Manufacturing,industrial,Karawang,"Indotaisei Indah Development, Blok R-S, Karawang",,https://hppm.co.id/,-6.4180749,107.4151042
1318294085,PT Hong Guan Elektrikal,industrial,Karawang,,,,-6.3659398,107.3570797
32008535,PT Huntsman,industrial,Jakarta,,,,-6.343636,106.8672591
1215799329,PT INDO LIBERTY,industrial,Karawang,,,,-6.3402964,107.3216247
529867563,PT INDOBRICKS SEJAHTERA,industrial,Tangerang,"Jl Raya Curug KM 2,5",,,-6.237267,106.5647294
1957918315,PT INTI,works,Bandung,,,,-6.9386258,107.6070596
373775425,PT ISS Cleaning Service,company,Denpasar,"Jalan Bedugul, 37, Denpasar",,,-8.6968618,115.2267841
5069283778,PT ISTW Semarang,works,Semarang,,,,-7.0047949,110.3883103
120326914,PT Indomarco,works,Jakarta,,,,-6.3224954,106.8655947
119420249,PT Indomilk,industrial,Jakarta,,,,-6.338788,106.8704059
343584003,PT Inhutani,works,Makassar,,,,-5.2014082,119.4561455
11287666640,PT International  Chemical Industry,company,,"Jalan Daan Mogot, KM 11, DKI Jakarta",,,-6.156934,106.7506715
375354150,PT Inti Buana Permai,industrial,Denpasar,"Jalan Ahmad Yani, 101, Denpasar",,,-8.63939,115.2111759
571195316,PT JAGO RENTAL,industrial,Sidoarjo,,,,-7.3721376,112.6513174
9029519331,PT JASA KONSULTAN KEUANGAN,company,Bekasi,"Jalan Ahmad Yani, A No. 5, Bekasi City, West Java",+62 21 8896 3558,https://jasakonsultankeuangan.co.id/,-6.2440958,106.9917953
1454104871,PT Jadi Mas,industrial,Surabaya,,,,-7.3521999,112.6021679
636489562,PT Jasa Sarana,company,Bandung,,,,-6.916094,107.632223
5058655067,PT Jutarasa Abadi,company,Semarang,"Jalan Letjen. Suprapto, Semarang",,,-6.968597,110.4267803
155961372,PT KABEL METAL,industrial,Jakarta,,,,-6.1862011,106.9405569
489269030,PT KAI Balai Yasa fraksi Manggarai,company,,DKI Jakarta,,,-6.2144405,106.8520658
641068798,PT KINENTA INDONESIA,industrial,Purwakarta,,,,-6.4954915,107.4908269
523527383,PT Kacang Rahayu,company,Denpasar,"Jalan Bypass Gatot Subroto, 472, Denpasar",,,-8.6362611,115.1886329
1390912697,PT Kalbe Farma,industrial,Jakarta,"Jalan Ahmad Yani, Jakarta Timur",,,-6.173485,106.8783241
1209255876,PT Kalbe Morinaga Indonesia,industrial,Karawang,"Indotaisei Indah Development, Sektor 1A, Blok Q1, karawang",,,-6.4172749,107.4113622
1390912699,PT Kalventis Sinergi Farma (Kalbe Farma),industrial,Jakarta,"Jalan Ahmad Yani, 2, Jakarta Timur",,https://www.kalventis.co.id/,-6.1756757,106.8778611
1451392768,PT Kao Indonesia Chemicals,industrial,Karawang,,+62 21 29369954,https://chemical.kao.com/,-6.3795926,107.2912427
1492549868,PT Karya Beton Sudhira TelukjambeBarat,industrial,Karawang,,,,-6.3423173,107.2431485
1232099718,PT Kawai Indonesia Plant 4,industrial,Karawang,,,,-6.4228916,107.4112849
541290239,PT Kemasindo Molek,company,Tangerang,,,,-6.153099,106.56327
1215801945,PT Kereta Api Logistik Area Operasi Klari,industrial,Karawang,,+62 21 31922299,https://www.kalogistics.co.id/,-6.3540466,107.3473935
455026579,PT Kharisma Pemasaran Bersama Nusantara (Inacom),company,Surabaya,"Jalan Sikatan, 1, Surabaya",,,-7.2395462,112.7371797
357092410,PT Komatsu,industrial,Karawang,,,,-6.37545,107.2764458
357092411,PT Koyama Indonesia,industrial,Karawang,,,,-6.3757788,107.2746933
540895308,PT Kreasi/Mr Jo (Produksi Kontruksi Bangunan),company,Tangerang,,,,-6.2290816,106.5491121
1370426930,PT LEN Industri,industrial,Bandung,,,,-6.9502019,107.6195843
1432017918,PT Lembu Jantan Perkasa,industrial,Serang,,,,-6.1911299,106.1383995
502251513,PT MAKA (Makna Karya Angan Andanu),company,,"Jalan MPR Raya, 14, Jakarta Selatan",,maka.id,-6.2802583,106.8030653
13118847301,PT METRO PEARL INDONESIA,company,Purwakarta,Jalan Pramuka,,,-6.5532581,107.4309259
416070749,PT Macnels Express Pratama,company,Denpasar,"Jalan Bypass Ngurah Rai, 607, Denpasar",,,-8.7197598,115.1991074
12417826926,PT Magna Perkasa,company,,"Jl Kaji, 18, Jakarta Pusat",+62 21 6325935,https://www.magnaperkasa.com,-6.1669149,106.81511
317196849,PT Mahameru,company,Makassar,,,,-5.1321627,119.4289444
1255463444,PT Mane Indonesia,industrial,Karawang,,,,-6.4126296,107.4057988
357092592,PT Maruichi Indonesia,industrial,Karawang,,,,-6.3775587,107.2747987
634589010,PT Masterindo Jaya Abadi,company,Bandung,,,,-6.9207336,107.574129
1498978284,PT Maxistar Intermoda Indonesia,industrial,Cikarang,"Jalan MT Haryono, Kav 07, Kab Bekasi",,,-6.3097468,107.0667173
9808127443,PT Meratus Line,company,Surabaya,,,,-7.221685,112.7316489
119427656,PT Merck,industrial,Jakarta,,,,-6.3040335,106.8599279
468408208,PT Mitra Garment Indoraya,industrial,Denpasar,"Jalan Imam Bonjol, 502, Denpasar",,,-8.7030039,115.1834025
692356011,PT Mitra Metal Perkasa,industrial,Karawang,,,,-6.3721522,107.3210217
708321379,PT Mitsuba Automotive Parts Indonesia,industrial,Karawang,,,,-6.440296,107.4466331
1232099714,PT Mitsui Chemicals Polyurethanes Indonesia,industrial,Karawang,,,,-6.4215187,107.4122287
357092593,PT Miyuki,industrial,Karawang,,,,-6.3768952,107.2751578
1063450811,PT Mon Siribee Ekspres,company,Medan,,,,3.6158954,98.6469541
1377207142,PT Multi Aneka Pangan Nusantara (Pabrik Cokelat Tjendrawasih),industrial,Surabaya,"Jalan Kalisari I, 1, Surabaya",,,-7.2508045,112.747537
11968362246,PT Multi Areal Planing Indonesia (MAPID),company,Bandung,"Jalan Mekar Raya, 11, Kab Bandung",,https://mapid.co.id/,-6.9739146,107.551177
1470255863,PT Multi Citra Rasa (Rasa Group),works,Cikarang,,,https://www.rasagroup.co.id/,-6.3161508,107.1100132
13354736293,PT Multi Guna Maritim,company,,"Jl. Panjang Arteri Klp. Dua Raya No.17, Jakarta Barat",+62 21 87898608,https://mgmaritim.com/,-6.203833,106.7689982
1490955293,PT Multi Karya Sentosa,industrial,Tangerang,,,,-6.2973911,106.5856527
1217303722,PT Multi Sari Sedap,industrial,Bekasi,,,,-6.2954262,106.982912
1429490992,PT MuriAgung Karyabaja,industrial,Karawang,,,,-6.3842083,107.4057383
331362689,PT Musim Mas,company,Medan,"Jalan KL Yos Sudarso Km 7,8, Medan",+62 61 661 5511,https://www.musimmas.com/,3.6471567,98.6612884
1215798116,PT Mutubeton Pratamamix,industrial,Karawang,,,,-6.3498066,107.3301806
357087234,PT NBC,industrial,Karawang,,,,-6.3539472,107.2763176
695040008,PT NOF MAS CHEMICAL INDUSTRIES,industrial,Cikarang,,,,-6.3145175,107.0762851
363142388,PT Nindya Karya,company,Denpasar,"Jalan Hayam Wuruk, 129A, Denpasar",+62-361 223501,https://www.nindyakarya.co.id/,-8.6574181,115.2394242
450526492,PT Nirwana Lestari,company,Denpasar,,,,-8.6219833,115.1889683
13347745393,PT Nissin Foods Indonesia,company,Cikarang,"Jalan Jababeka Raya, Bekasi",,https://nissinfoods.co.id/,-6.2886223,107.1303942
803191490,PT Om Bali Logistics,logistics,Denpasar,,,,-8.6943459,115.1754054
11968461756,PT Otsuka Distribution Indonesia,company,Bekasi,,,,-6.2613009,106.9972589
4999291229,PT PAM Lyonnaise Jaya,company,,Jalan TB Simatupang,,,-6.292953,106.8061262
1229202783,PT PERTAMINA (Persero) Terminal BBM Cikampek,industrial,Karawang,,,,-6.3934599,107.424374
399022979,PT PLN,industrial,Jakarta,DKI Jakarta,,,-6.260325,106.8688348
498689351,PT PLN APP Utara,company,,,,,-6.1215837,106.8925022
155961680,PT PLN Area Ciracas,company,,,,,-6.3262292,106.8761385
234507765,PT PLN Area Makassar Selatan,company,Makassar,,,,-5.1646187,119.4453605
487395300,PT PLN Area Pelayanan Jaringan Cempaka Putih,company,,,,,-6.1812399,106.8748376
507270315,PT PLN Haleyora Power,company,,,,,-6.3229757,106.8836472
636327770,PT PLN Pembakitan Sumatera Bagian Utara,company,Medan,,,,3.5391368,98.6860808
489477958,PT PLN Penyaluran dan Pusat Pengatur Beban Jawa - Bali,industrial,Jakarta,DKI Jakarta,,,-6.2355201,106.8215306
629367984,PT PLN Unit Induk Pembangunan Jaringan Sumatera I,company,Medan,,,,3.5729265,98.6672895
197098820,PT PLN Unit Induk Pembangunan Sulawesi Bagian Selatan,company,Makassar,,,,-5.1653679,119.4473168
289694858,PT PP London Sumatera,company,Medan,Medan,,,3.5885323,98.6780933
154830416,PT Pabrik Baja,yes,Jakarta,,,,-6.1150389,106.8042917
